pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
1799,63ipjhu8XSx8se8X3XYlJZ,0xOeVMOz2fVg5BJY3N6akT,MSFTSMusic / Roc Nation Records,46,17,69.49458333333334,2019,76.03808195503541,86.62735169716358,81.92123748518557,3.3746413561491964,2,4.087916666666667,12.0,65.9,15.50460557762264,27.61764705882352,25.026567969925708,15.298770184726632,16.8,10.999969351561582,0.10611941246542668,0.05045257838896317,True,65.42079267568815,32.6,80.2,52.364705882352936,15.172217256241364,27.290588235294123,27.290588235294123,26.5,19,47,25.52941176470589,6.956270975339657,5.882352941176473,35.29411764705883,17.647058823529417,0.0,0.0,0.0,11.764705882352946,0.0,5.882352941176473,11.764705882352946,5.882352941176473,5.882352941176473,58.82352941176471,41.1764705882353,0.0,5.882352941176473,94.11764705882356,0.0,1,7,78.0,78.22057162516612,78,78,78.22057162516612,78.22057162516612,0.0,0.0,71.71428571428571,71.9098270140327,44.0,36.324776291721896,87.0,88.09814863225692,16.898858794943184,18.258768998999233,0.0,11.764705882352946,5.882352941176473,0.0,0.0,0.0,0.0,5.882352941176473,11.764705882352946,0.0,0.0,0.0,0.0,5.882352941176473,0.0,5.882352941176473,17.647058823529417,11.764705882352946,0.0,23.52941176470589,0.0
11855,69Kgl92Q1X2n7ERDX4me1r,6VDdCwrBM4qQaGxoAyxyJC,Interscope,40,11,44.47238333333333,2011,77.71781150038659,82.59327198581023,79.83194435447972,1.5369916218231858,53,4.042943939393939,16.7,87.0,22.368390847151012,40.9909090909091,38.89042263307228,4.605807521746644,9.11,3.0585272748349137,0.18599303443164453,0.10165030121764704,False,64.23743330598802,30.3,70.4,46.8909090909091,13.532143551223106,4.182636363636363,4.182636363636363,3.34,18,33,25.818181818181817,5.473905037871625,9.090909090909092,9.090909090909092,18.181818181818183,0.0,18.181818181818183,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,0.0,18.181818181818183,27.272727272727273,72.72727272727273,0.0,9.090909090909092,90.9090909090909,0.0,1,0,66.0,74.0877329229849,66,66,74.0877329229849,74.0877329229849,0.0,0.0,,,,,,,,,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0,18.181818181818183,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,9.090909090909092,0.0
1175,4F4wlAmPyUVCyISxlePFL9,57WHJIHrjOE3iAxpihhMnp,Syco Music,80,12,39.62948333333333,2020,78.07710383093554,86.01640313509087,81.98080742234282,2.218763210044405,1,3.3024569444444443,17.9,68.8,17.528182934055,40.49166666666667,39.33084513255914,3.31511665346802,16.65,10.977742357731268,5.773502691896257e-05,1.928412726383429e-05,False,64.38750059404424,43.3,63.8,54.99999999999999,6.724716959234655,12.241666666666667,12.241666666666667,7.545,62,70,66.08333333333333,2.23437334445796,8.333333333333334,0.0,8.333333333333334,8.333333333333334,16.666666666666668,0.0,0.0,8.333333333333334,0.0,8.333333333333334,25.0,16.666666666666668,8.333333333333334,91.66666666666669,0.0,0.0,100.0,0.0,1,0,76.0,84.73263812962377,76,76,84.73263812962377,84.73263812962377,0.0,0.0,,,,,,,,,8.333333333333334,16.666666666666668,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,25.0,0.0
3752,0U7neGjp3jdtBXjf3Rj8YD,2X3e2rDdxibDfJGv0CwS7A,Halcyon Veil,5,12,35.417766666666665,2017,60.83410396737566,77.34487515728513,69.07862488566822,5.123912818952307,3,2.9514805555555563,3.81,34.8,11.506100457030294,15.457499999999998,16.06415133459385,15.144299254705501,19.55,10.5189849651461,36.52984142140132,57.21270446847298,False,49.25230741068749,12.4,66.4,29.10833333333333,13.60978647440098,23.209083333333336,23.209083333333336,9.72,0,3,0.6666666666666666,0.9847319278346618,0.0,41.66666666666666,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,16.666666666666668,16.666666666666668,0.0,0.0,25.0,75.0,0.0,33.333333333333336,50.0,16.666666666666668,1,0,24.0,48.89536920771754,24,24,48.89536920771754,48.89536920771754,0.0,0.0,,,,,,,,,8.333333333333334,0.0,0.0,25.0,8.333333333333334,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,8.333333333333334
22296,4jNSN2VXcHxdRa3FEe6LEs,1Lw2WbL7CWZXAWSLWYXq4r,Thirsty Ear Recordings,1,7,47.98173333333333,1999,48.75460485423646,60.81742795203373,56.85828202390518,4.057463987105958,22,6.8545333333333325,12.4,55.60000000000001,16.8289857657781,33.885714285714286,29.290985041529694,4.832851397615204,9.99,1.977338278258596,9.317137308156806,81.52830188154938,False,18.980895722816733,22.7,49.8,37.9,9.220086767487599,91.28571428571428,91.28571428571428,91.1,0,1,0.14285714285714285,0.3779644730092273,14.285714285714285,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,100.0,0.0,42.857142857142854,57.14285714285714,0.0,1,0,23.0,47.328049722218076,23,23,47.328049722218076,47.328049722218076,0.0,0.0,0.0,18.506552344582925,0.0,18.506552344582925,0.0,18.506552344582925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714
270,00LEUy36tWmo5bRgCDnFAu,2xXNqL807BAunM2FdmAixU,Cornelius Chapel Records,17,10,34.636116666666666,2020,75.71517365795978,83.36491669572337,79.75122417112625,2.663528985330514,1,3.463611666666667,10.5,58.70000000000001,20.343300835628646,37.61,35.664754420602385,3.5931281845972918,13.95,18.6109671669392,14.1665921318706,4.960817169214505,True,60.58336062501233,24.1,52.0,38.77,7.845458700561888,17.094780000000004,17.094780000000004,9.55,4,13,6.8,2.8205594401741583,0.0,0.0,40.0,0.0,10.0,0.0,0.0,20.0,10.0,20.0,0.0,0.0,20.0,80.0,0.0,0.0,90.0,10.0,1,0,27.0,50.44269860588714,27,27,50.44269860588714,50.44269860588714,0.0,0.0,,,,,,,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
8872,21ZHYRYJBkPXX1i2arcXDz,4dzotwHwOl10pysUzOMvJx,Three Lobed Recordings,9,7,42.727583333333335,2013,60.99025211103197,74.77525279323257,69.30660261921727,5.3826531131341655,16,6.103940476190476,2.86,13.699999999999998,4.748103882202923,6.372857142857144,6.028953685265763,4.254780175179577,12.9,30.36122080173043,12.242937711575758,84.33802793277566,False,26.885014153620514,14.2,47.4,25.185714285714283,12.156675610740047,62.31428571428571,62.31428571428571,61.5,2,6,3.4285714285714284,1.2724180205607036,57.14285714285714,0.0,0.0,0.0,14.285714285714285,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,0.0,14.285714285714285,85.71428571428571,0.0,1,0,19.0,38.6801105946521,19,19,38.6801105946521,38.6801105946521,0.0,0.0,,,,,,,,,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
17015,5eqHucyy09GuijWam8RAja,14H7ag1wpQOsPPQJOD6Dqr,New State Music,58,15,63.45215,2006,61.960493003653575,79.09888877097771,74.37472522474722,4.045387490977249,4,4.230143333333333,3.98,71.2,19.576386358496887,41.472,41.672742342064055,3.4304346477358663,10.3,3.2474514549691045,27.226813523795318,22.759192217284994,False,47.6456184174479,18.600000000000005,66.7,51.08000000000001,13.10415419410414,27.55866666666667,27.55866666666667,18.0,24,57,34.6,9.854658071911258,6.666666666666668,0.0,33.333333333333336,0.0,13.333333333333336,6.666666666666668,0.0,13.333333333333336,0.0,13.333333333333336,13.333333333333336,0.0,46.66666666666666,53.33333333333334,0.0,40.0,60.0,0.0,1,2,63.0,71.06348076704742,63,63,71.06348076704742,71.06348076704742,0.0,0.0,80.0,83.85451747235302,70.0,75.41675960745812,90.0,92.29227533724793,14.142135623730953,11.932791608554606,0.0,0.0,26.66666666666667,0.0,6.666666666666668,6.666666666666668,0.0,6.666666666666668,0.0,6.666666666666668,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,6.666666666666668,0.0
12845,5S449otoXWOfjKoPdnBsIF,2z78AlkdwE2Ghj9EB50M6z,Mute,18,11,42.284366666666656,2010,74.00512408471417,85.83448296772433,78.93764134990278,3.244884407560946,101,3.844033333333333,6.8199999999999985,57.49999999999999,18.58069482016213,21.01,19.28458192586543,4.395199289571954,18.8,12.784924147391155,38.47322752554968,47.93042117497642,False,56.26565476129478,13.699999999999998,73.9,40.77272727272727,15.363208708410552,21.297545454545453,21.297545454545453,23.8,4,12,7.454545454545454,2.8412545244534626,9.090909090909092,0.0,0.0,9.090909090909092,18.181818181818183,9.090909090909092,0.0,18.181818181818183,0.0,0.0,36.36363636363637,0.0,45.45454545454545,54.54545454545455,0.0,0.0,100.0,0.0,1,0,43.0,61.0758797128305,43,43,61.0758797128305,61.0758797128305,0.0,0.0,,,,,,,,,0.0,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,0.0,18.181818181818183,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,9.090909090909092,0.0
16759,2scB1uhcCI1TSf6b9TCZK3,31TPClRtHm23RisEBtV3X7,Jive,78,12,66.28105,2006,79.11859678910905,83.872777162955,81.52196433354054,1.6771557113012514,9,5.523420833333334,21.3,96.4,22.63323514951703,64.31666666666668,62.416614678453854,9.893900526621106,13.4,18.060917352284754,0.671905596819085,0.20089444743256185,True,59.51518118677964,43.8,96.7,76.36666666666666,14.854465709514814,18.945833333333333,18.945833333333333,11.95,41,79,53.41666666666666,12.391040262539654,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,16.666666666666668,0.0,8.333333333333334,16.666666666666668,8.333333333333334,0.0,0.0,16.666666666666668,66.66666666666667,33.333333333333336,0.0,0.0,100.0,0.0,1,4,85.0,88.97452667809506,85,85,88.97452667809506,88.97452667809506,0.0,0.0,76.75,80.10077272128116,67.0,74.9826797110991,81.0,83.17185781792799,6.551081335677849,3.7608642105332564,16.666666666666668,25.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,16.666666666666668,16.666666666666668,0.0
22306,3IMl2npnGVD8pCHfoORfJB,4wavWMHhIiUXxwCuWsHzXo,Mantra,12,11,48.22813333333333,1999,67.5757621697012,75.4680654306202,72.34014109838434,2.300968128213237,10,4.384375757575758,12.2,73.3,18.299150501892406,32.20909090909092,32.511736614313634,3.831005246591893,11.1,13.874544382363766,32.3699830743437,28.41628180763096,False,43.984902726209604,27.20000000000001,79.9,38.51818181818181,14.590875106162635,13.90331818181818,13.90331818181818,6.3100000000000005,2,8,3.636363636363636,1.963299634428086,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,9.090909090909092,0.0,0.0,0.0,54.54545454545455,0.0,0.0,18.181818181818183,81.81818181818181,0.0,36.36363636363637,63.63636363636363,0.0,1,0,34.0,53.01168686762593,34,34,53.01168686762593,53.01168686762593,0.0,0.0,,,,,,,,,9.090909090909092,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,9.090909090909092,0.0,0.0,0.0,0.0,0.0
6386,7JkJY5pvPqyggT22vwwFur,2c34ZzVmfwzsNHc05x3uzR,Merge Records,29,9,18.55595,2015,60.65521580279855,85.18563437078363,80.15672085529431,7.476190765268633,239,2.0617722222222223,3.43,40.0,13.99679159664814,20.873333333333328,19.96376327628964,11.933219407611391,35.4,12.618191233294892,31.91766970540669,17.994207324488013,False,82.83663856247371,18.0,46.6,31.61111111111111,9.731834930325887,11.596141111111116,11.596141111111116,0.106,13,23,18.33333333333333,2.872281323269014,11.111111111111107,33.333333333333336,11.111111111111107,11.111111111111107,22.222222222222207,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,44.444444444444436,55.55555555555557,0.0,11.111111111111107,88.88888888888891,0.0,1,0,48.0,58.071652816133785,48,48,58.071652816133785,58.071652816133785,0.0,0.0,,,,,,,,,0.0,0.0,33.333333333333336,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,11.111111111111107,11.111111111111107,11.111111111111107,0.0,0.0,11.111111111111107
8987,1LAbwTt8gDDuPTAxGzUetr,1uein4y179xrl6J99b4INr,Dead Oceans,23,10,31.02083333333333,2013,74.10669617816049,80.21314979609781,76.74302260358078,2.0259509478006192,98,3.1020833333333333,16.8,77.9,21.169372530458556,35.13,35.21130100738751,8.08618107186031,30.65000000000001,16.704804398735117,36.404162143872135,39.956064490638006,False,75.3614851846877,19.9,57.3,45.88,11.265463446599373,11.89922,11.89922,3.715,3,26,7.6,6.785605679999719,10.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,30.0,0.0,20.0,10.0,40.0,60.0,0.0,10.0,90.0,0.0,1,0,26.0,49.351284704292155,26,26,49.351284704292155,49.351284704292155,0.0,0.0,,,,,,,,,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
2050,6U3BrGxxVCFa7Z6GBXiY7M,6XYvaoDGE0VmRt83Jss9Sn,Flightless Records,47,9,42.02755,2019,79.53094916847323,81.59574306808364,80.44476112029135,0.6211059646537067,1,4.669727777777778,18.600000000000005,73.6,17.83973405382241,53.288888888888884,51.787478213695536,5.383497800847301,29.600000000000005,14.605986596065474,31.113001019580945,38.106940923275324,False,73.8092139957401,29.7,60.7,42.73333333333333,9.754358000401668,7.810888888888887,7.810888888888887,4.94,30,42,35.333333333333336,3.3911649915626336,0.0,0.0,22.222222222222207,0.0,11.111111111111107,11.111111111111107,11.111111111111107,11.111111111111107,0.0,11.111111111111107,0.0,22.222222222222207,22.222222222222207,77.77777777777777,0.0,22.222222222222207,55.55555555555557,22.222222222222207,1,0,68.0,73.53993925447175,68,68,73.53993925447175,73.53993925447175,0.0,0.0,,,,,,,,,11.111111111111107,0.0,22.222222222222207,0.0,0.0,11.111111111111107,0.0,11.111111111111107,11.111111111111107,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0
13685,5sJ6GrerIanD1EKMVde49a,3PEieAx7awxOPIdseRJuFb,"Arts & Crafts Productions, Inc.",10,8,31.8804,2009,60.297439473644324,72.15863438594364,66.58145475493838,4.417137996347448,36,3.98505,7.08,88.6,26.774978591428013,38.9975,35.07664160424587,11.650259490679753,14.5,10.217586292410607,28.847264556892853,16.841348922479018,False,24.089327904710522,25.9,71.7,47.74999999999999,16.903507666415614,62.25,62.25,74.55,2,5,3.375,1.3024701806293193,12.5,12.5,0.0,0.0,12.5,12.5,12.5,0.0,12.5,0.0,0.0,25.0,25.0,75.0,12.5,12.5,62.5,12.5,1,0,17.0,37.34283489410457,17,17,37.34283489410457,37.34283489410457,0.0,0.0,,,,,,,,,0.0,12.5,12.5,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,12.5,12.5
19814,2OK2OR6zHt01GBJrzjmOsl,2M0T4a1pkOC5nifN9W6e9e,Warp Records,32,11,46.78928333333333,2003,62.45319345693798,87.87805284780863,76.20580683661503,6.665206405371111,204,4.253571212121212,15.0,95.9,28.02328577191735,40.46363636363637,39.17430116654207,5.168362470465993,9.83,3.265687732107337,20.367786508914694,73.04578737225086,False,70.16712658917267,29.4,80.9,52.39090909090908,15.896443284298195,14.237927272727273,14.237927272727273,1.43,8,35,12.636363636363635,7.788102814841715,0.0,27.272727272727273,0.0,0.0,0.0,18.181818181818183,27.272727272727273,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,45.45454545454545,54.54545454545455,0.0,0.0,100.0,0.0,1,0,37.0,57.47007488453532,37,37,57.47007488453532,57.47007488453532,0.0,0.0,,,,,,,,,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,18.181818181818183,9.090909090909092,18.181818181818183,0.0,0.0,0.0,9.090909090909092,0.0
16230,3XPj5iBQKJ4E68QEBJ8XBk,2rg36V36COkrnBqhVHlYnh,Relapse Records,16,9,59.10551666666667,2007,67.66369025059502,82.35829176962844,78.86576144538941,4.712711547613389,100,6.5672796296296285,10.8,88.1,24.56089936825966,25.65555555555556,17.793981780042525,6.54339843347956,22.0,25.72176218691091,20.677389691265304,68.29413534720814,False,84.56330847289777,6.1,52.8,21.466666666666665,13.000480760341134,9.678769333333333,9.678769333333333,0.006430000000000001,2,12,6.222222222222222,3.4560735588879536,0.0,22.222222222222207,0.0,44.444444444444436,0.0,0.0,0.0,0.0,22.222222222222207,11.111111111111107,0.0,0.0,33.333333333333336,66.66666666666667,11.111111111111107,0.0,88.88888888888891,0.0,1,0,14.0,48.301834048286935,14,14,48.301834048286935,48.301834048286935,0.0,0.0,,,,,,,,,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,11.111111111111107,0.0,11.111111111111107,0.0,0.0,22.222222222222207,0.0,0.0,0.0,11.111111111111107,0.0,0.0,0.0
2389,4wkCDfNmFIkL8kE4tGmvYc,1aSxMhuvixZ8h9dK9jIDwL,Columbia/Legacy,47,10,41.78555,1989,62.5320255294635,73.37749950729955,68.57329108742779,3.1839133331155525,28,4.178555,16.9,84.5,22.457290328285133,53.30999999999999,54.021519879479854,3.832633059355048,17.75,9.243832778909649,16.981555685951385,11.181388893209895,False,51.2258790818038,15.4,65.9,47.98,14.525747255591824,35.891999999999996,35.891999999999996,35.15,21,49,28.2,8.430104783848577,20.0,0.0,0.0,10.0,0.0,20.0,0.0,10.0,20.0,0.0,20.0,0.0,40.0,60.0,0.0,10.0,90.0,0.0,1,0,70.0,74.46210992114351,70,70,74.46210992114351,74.46210992114351,0.0,0.0,,,,,,,,,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,0WbWUiRNyqqnVGIEkHPxjo,5hPcCMWgf6Qu9vUQVySwcY,TWIN,48,8,26.68498333333333,2018,81.51842699695285,86.7728878310568,84.85040856237589,1.6708609880362422,2,3.335622916666667,33.6,96.5,21.441844103794534,70.08749999999999,68.15065351986355,11.413008595970645,14.65,22.353181141458524,1.1561141917022544,0.8132744329051482,True,84.47790811186564,61.9,86.9,69.88749999999999,7.88550886119596,13.62625,13.62625,6.69,13,53,20.375,13.383758814324171,0.0,12.5,0.0,0.0,25.0,12.5,0.0,0.0,25.0,12.5,0.0,12.5,87.5,12.5,0.0,0.0,100.0,0.0,1,0,50.0,65.68990409314198,50,50,65.68990409314198,65.68990409314198,0.0,0.0,,,,,,,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,25.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
10126,7eACAkWLCJjK7cfoyeXlGa,5szugh1HJRxG0iT4sBwFaA,Kanine Records / Fontana North,19,11,35.440466666666666,2012,70.85790518927278,86.85929991055592,83.96676924942774,4.405829116365809,1,3.221860606060606,11.4,95.9,26.10594150415153,52.37272727272728,48.692670760543024,6.002617610377588,10.8,2.4042477561032003,15.246774498830295,9.713079090568783,False,85.16080295218084,16.2,57.99999999999999,38.654545454545456,13.855277957252511,1.2220676363636362,1.2220676363636362,0.4970000000000001,1,15,6.545454545454546,5.317210478505366,27.272727272727273,0.0,9.090909090909092,0.0,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,18.181818181818183,0.0,100.0,0.0,0.0,100.0,0.0,1,0,21.0,50.30417849483847,21,21,50.30417849483847,50.30417849483847,0.0,0.0,,,,,,,,,0.0,9.090909090909092,18.181818181818183,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,18.181818181818183,0.0
12281,7baheOirHtxIecB8oQhQOr,7yQ7sL1pcGyKuFOlBcs0QZ,Fonal,3,9,35.18505,2010,72.35723056865213,77.06744690205116,73.84779682886195,1.5165926673498231,11,3.90945,3.55,23.0,6.985674627407148,8.756666666666668,8.464739598210036,3.4666685093053258,9.61,1.7333741982362352,3.9978998925824936,3.717958454135114,False,30.70162545361359,18.600000000000005,59.7,36.25555555555556,14.032917650217213,73.05555555555556,73.05555555555556,76.3,0,2,0.4444444444444444,0.7264831572567789,11.111111111111107,0.0,11.111111111111107,0.0,0.0,11.111111111111107,0.0,11.111111111111107,0.0,44.444444444444436,11.111111111111107,0.0,77.77777777777777,22.222222222222207,0.0,0.0,77.77777777777777,22.222222222222207,1,0,12.0,42.45574475081695,12,12,42.45574475081695,42.45574475081695,0.0,0.0,,,,,,,,,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,22.222222222222207,0.0,0.0,33.333333333333336,0.0
7014,3MOZwEtthWfQToFXFkb00G,3H1MzPCZZQ0SKoKQlTNfqa,Sub Pop Records,19,13,42.24446666666667,2015,63.99041887118537,69.78154419902067,67.99779363489323,1.8368239068336083,275,3.2495743589743578,11.5,61.8,16.001486309170286,38.138461538461534,39.08662104859492,9.361192570387917,8.98,9.37743780270441,35.20980457255523,32.219625471069186,False,37.02858792551924,47.7,78.4,62.36923076923078,8.846598651024454,31.309538461538462,31.309538461538462,34.300000000000004,4,17,6.384615384615384,3.7977726265637495,7.6923076923076925,23.07692307692308,15.384615384615385,0.0,0.0,7.6923076923076925,23.07692307692308,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,46.153846153846146,53.84615384615386,0.0,7.6923076923076925,84.61538461538461,7.6923076923076925,1,0,20.0,52.60813857621189,20,20,52.60813857621189,52.60813857621189,0.0,0.0,,,,,,,,,0.0,0.0,7.6923076923076925,0.0,23.07692307692308,0.0,23.07692307692308,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,23.07692307692308,0.0,0.0,0.0,0.0,7.6923076923076925,0.0
14097,0DTrY7EPEGMs0HBhOW5Sxf,0WTbd0CNzwX8ZM8xRr3qCf,Load Records,2,14,76.32813333333333,2008,81.79282324939739,96.45104073495749,85.44227174974719,3.6704497663517737,23,5.452009523809523,2.89,57.10000000000001,19.08758799284539,25.78,23.51407397621848,13.990891901369702,12.15,19.188972064732877,39.511850335663844,65.3687320064096,False,88.69650877963737,6.74,50.4,28.21,13.119891533322749,2.7278129285714283,2.7278129285714283,0.07975,0,1,0.07142857142857142,0.2672612419124244,7.142857142857142,21.428571428571427,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,35.714285714285715,0.0,14.285714285714285,21.428571428571427,78.57142857142857,0.0,14.285714285714285,78.57142857142857,7.142857142857142,1,0,1.0,28.601057649375928,1,1,28.601057649375928,28.601057649375928,0.0,0.0,,,,,,,,,7.142857142857142,7.142857142857142,7.142857142857142,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,7.142857142857142,0.0,7.142857142857142,7.142857142857142,21.428571428571427,0.0
